source_path	target_path	bundle	locale	translation_id	translation_block
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bs.xtb	generated_resources	bs	7452571742165018478	"<translation id=""7452571742165018478"">Brzi prekidači proširenja</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_bs.xtb	generated_resources	bs	4564150883622494122	"<translation id=""4564150883622494122"">Sva proširenja</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ca.xtb	generated_resources	ca	7452571742165018478	"<translation id=""7452571742165018478"">Commutadors ràpids d'extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ca.xtb	generated_resources	ca	4564150883622494122	"<translation id=""4564150883622494122"">Totes les extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_cs.xtb	generated_resources	cs	7452571742165018478	"<translation id=""7452571742165018478"">Rychlé přepínače rozšíření</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_cs.xtb	generated_resources	cs	4564150883622494122	"<translation id=""4564150883622494122"">Všechna rozšíření</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_cy.xtb	generated_resources	cy	7452571742165018478	"<translation id=""7452571742165018478"">Toglau estyniadau cyflym</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_cy.xtb	generated_resources	cy	4564150883622494122	"<translation id=""4564150883622494122"">Pob estyniad</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_da.xtb	generated_resources	da	7452571742165018478	"<translation id=""7452571742165018478"">Hurtige udvidelseskontakter</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_da.xtb	generated_resources	da	4564150883622494122	"<translation id=""4564150883622494122"">Alle udvidelser</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	7452571742165018478	"<translation id=""7452571742165018478"">Schnellschalter für Erweiterungen</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	4564150883622494122	"<translation id=""4564150883622494122"">Alle Erweiterungen</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	7452571742165018478	"<translation id=""7452571742165018478"">Γρήγοροι διακόπτες επεκτάσεων</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	4564150883622494122	"<translation id=""4564150883622494122"">Όλες οι επεκτάσεις</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	7452571742165018478	"<translation id=""7452571742165018478"">Quick extension toggles</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	4564150883622494122	"<translation id=""4564150883622494122"">All extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	7452571742165018478	"<translation id=""7452571742165018478"">Interruptores rápidos de extensiones</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	4564150883622494122	"<translation id=""4564150883622494122"">Todas las extensiones</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	7452571742165018478	"<translation id=""7452571742165018478"">Interruptores rápidos de extensiones</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	4564150883622494122	"<translation id=""4564150883622494122"">Todas las extensiones</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	7452571742165018478	"<translation id=""7452571742165018478"">Laienduste kiirlülitid</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	4564150883622494122	"<translation id=""4564150883622494122"">Kõik laiendused</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	7452571742165018478	"<translation id=""7452571742165018478"">Luzapenen etengailu azkarrak</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	4564150883622494122	"<translation id=""4564150883622494122"">Luzapen guztiak</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	7452571742165018478	"<translation id=""7452571742165018478"">کلیدهای سریع افزونه‌ها</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	4564150883622494122	"<translation id=""4564150883622494122"">همه افزونه‌ها</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	7452571742165018478	"<translation id=""7452571742165018478"">Laajennusten pikavalitsimet</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	4564150883622494122	"<translation id=""4564150883622494122"">Kaikki laajennukset</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	7452571742165018478	"<translation id=""7452571742165018478"">Mabilis na mga toggle ng extension</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	4564150883622494122	"<translation id=""4564150883622494122"">Lahat ng extension</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	7452571742165018478	"<translation id=""7452571742165018478"">Boutons d'activation rapides des extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	4564150883622494122	"<translation id=""4564150883622494122"">Toutes les extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	7452571742165018478	"<translation id=""7452571742165018478"">Boutons d'activation rapides des extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	4564150883622494122	"<translation id=""4564150883622494122"">Toutes les extensions</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	7452571742165018478	"<translation id=""7452571742165018478"">Interruptores rápidos de extensións</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	4564150883622494122	"<translation id=""4564150883622494122"">Todas as extensións</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_gu.xtb	generated_resources	gu	7452571742165018478	"<translation id=""7452571742165018478"">ઝડપી એક્સ્ટેંશન ટૉગલ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_gu.xtb	generated_resources	gu	4564150883622494122	"<translation id=""4564150883622494122"">બધા એક્સ્ટેન્શન</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hi.xtb	generated_resources	hi	7452571742165018478	"<translation id=""7452571742165018478"">झटपट एक्सटेंशन टॉगल</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hi.xtb	generated_resources	hi	4564150883622494122	"<translation id=""4564150883622494122"">सभी एक्सटेंशन</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hr.xtb	generated_resources	hr	7452571742165018478	"<translation id=""7452571742165018478"">Brzi prekidači proširenja</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hr.xtb	generated_resources	hr	4564150883622494122	"<translation id=""4564150883622494122"">Sva proširenja</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hu.xtb	generated_resources	hu	7452571742165018478	"<translation id=""7452571742165018478"">Gyors bővítménykapcsolók</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hu.xtb	generated_resources	hu	4564150883622494122	"<translation id=""4564150883622494122"">Minden bővítmény</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hy.xtb	generated_resources	hy	7452571742165018478	"<translation id=""7452571742165018478"">Ընդլայնումների արագ փոխանջատիչներ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_hy.xtb	generated_resources	hy	4564150883622494122	"<translation id=""4564150883622494122"">Բոլոր ընդլայնումները</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_id.xtb	generated_resources	id	7452571742165018478	"<translation id=""7452571742165018478"">Tombol cepat ekstensi</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_id.xtb	generated_resources	id	4564150883622494122	"<translation id=""4564150883622494122"">Semua ekstensi</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_is.xtb	generated_resources	is	7452571742165018478	"<translation id=""7452571742165018478"">Flýtivíxlar fyrir viðbætur</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_is.xtb	generated_resources	is	4564150883622494122	"<translation id=""4564150883622494122"">Allar viðbætur</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_it.xtb	generated_resources	it	7452571742165018478	"<translation id=""7452571742165018478"">Interruttori rapidi delle estensioni</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_it.xtb	generated_resources	it	4564150883622494122	"<translation id=""4564150883622494122"">Tutte le estensioni</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_iw.xtb	generated_resources	iw	7452571742165018478	"<translation id=""7452571742165018478"">מתגי תוספים מהירים</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_iw.xtb	generated_resources	iw	4564150883622494122	"<translation id=""4564150883622494122"">כל התוספים</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ja.xtb	generated_resources	ja	7452571742165018478	"<translation id=""7452571742165018478"">拡張機能のクイック切り替え</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ja.xtb	generated_resources	ja	4564150883622494122	"<translation id=""4564150883622494122"">すべての拡張機能</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ka.xtb	generated_resources	ka	7452571742165018478	"<translation id=""7452571742165018478"">გაფართოებების სწრაფი გადამრთველები</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ka.xtb	generated_resources	ka	4564150883622494122	"<translation id=""4564150883622494122"">ყველა გაფართოება</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_kk.xtb	generated_resources	kk	7452571742165018478	"<translation id=""7452571742165018478"">Кеңейтімдердің жылдам қосқыштары</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_kk.xtb	generated_resources	kk	4564150883622494122	"<translation id=""4564150883622494122"">Барлық кеңейтімдер</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_km.xtb	generated_resources	km	7452571742165018478	"<translation id=""7452571742165018478"">បិទ/បើកផ្នែកបន្ថែមរហ័ស</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_km.xtb	generated_resources	km	4564150883622494122	"<translation id=""4564150883622494122"">ផ្នែកបន្ថែមទាំងអស់</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_kn.xtb	generated_resources	kn	7452571742165018478	"<translation id=""7452571742165018478"">ತ್ವರಿತ ವಿಸ್ತರಣೆ ಟಾಗಲ್‌ಗಳು</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_kn.xtb	generated_resources	kn	4564150883622494122	"<translation id=""4564150883622494122"">ಎಲ್ಲಾ ವಿಸ್ತರಣೆಗಳು</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ko.xtb	generated_resources	ko	7452571742165018478	"<translation id=""7452571742165018478"">확장 프로그램 빠른 전환</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ko.xtb	generated_resources	ko	4564150883622494122	"<translation id=""4564150883622494122"">모든 확장 프로그램</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ky.xtb	generated_resources	ky	7452571742165018478	"<translation id=""7452571742165018478"">Кеңейтүүлөрдүн тез которгучтары</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ky.xtb	generated_resources	ky	4564150883622494122	"<translation id=""4564150883622494122"">Бардык кеңейтүүлөр</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lo.xtb	generated_resources	lo	7452571742165018478	"<translation id=""7452571742165018478"">ປຸ່ມສະຫຼັບສ່ວນຂະຫຍາຍແບບດ່ວນ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lo.xtb	generated_resources	lo	4564150883622494122	"<translation id=""4564150883622494122"">ສ່ວນຂະຫຍາຍທັງໝົດ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	7452571742165018478	"<translation id=""7452571742165018478"">Spartieji plėtinių jungikliai</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	4564150883622494122	"<translation id=""4564150883622494122"">Visi plėtiniai</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	7452571742165018478	"<translation id=""7452571742165018478"">Ātrie paplašinājumu slēdži</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	4564150883622494122	"<translation id=""4564150883622494122"">Visi paplašinājumi</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	7452571742165018478	"<translation id=""7452571742165018478"">Брзи прекинувачи за екстензии</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	4564150883622494122	"<translation id=""4564150883622494122"">Сите екстензии</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	7452571742165018478	"<translation id=""7452571742165018478"">ദ്രുത വിപുലീകരണ ടോഗിളുകൾ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	4564150883622494122	"<translation id=""4564150883622494122"">എല്ലാ വിപുലീകരണങ്ങളും</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	7452571742165018478	"<translation id=""7452571742165018478"">Өргөтгөлийн хурдан унтраалгууд</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	4564150883622494122	"<translation id=""4564150883622494122"">Бүх өргөтгөлүүд</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	7452571742165018478	"<translation id=""7452571742165018478"">जलद एक्स्टेंशन टॉगल</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	4564150883622494122	"<translation id=""4564150883622494122"">सर्व विस्तार</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	7452571742165018478	"<translation id=""7452571742165018478"">Togol sambungan pantas</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	4564150883622494122	"<translation id=""4564150883622494122"">Semua sambungan</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	7452571742165018478	"<translation id=""7452571742165018478"">အမြန် တိုးချဲ့မှု အဖွင့်/အပိတ်များ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	4564150883622494122	"<translation id=""4564150883622494122"">တိုးချဲ့မှုအားလုံး</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	7452571742165018478	"<translation id=""7452571742165018478"">द्रुत एक्स्टेन्सन टगलहरू</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	4564150883622494122	"<translation id=""4564150883622494122"">सबै विस्तारहरू</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	7452571742165018478	"<translation id=""7452571742165018478"">Snelle schakelaars voor extensies</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	4564150883622494122	"<translation id=""4564150883622494122"">Alle extensies</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	7452571742165018478	"<translation id=""7452571742165018478"">Hurtigbrytere for utvidelser</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	4564150883622494122	"<translation id=""4564150883622494122"">Alle utvidelser</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	7452571742165018478	"<translation id=""7452571742165018478"">ଦ୍ରୁତ ଏକ୍ସଟେନସନ୍ ଟଗଲ୍‌ଗୁଡ଼ିକ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	4564150883622494122	"<translation id=""4564150883622494122"">ସମସ୍ତ ଏକ୍ସଟେନ୍ସନ୍</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pa.xtb	generated_resources	pa	7452571742165018478	"<translation id=""7452571742165018478"">ਤੇਜ਼ ਐਕਸਟੈਂਸ਼ਨ ਟੌਗਲ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pa.xtb	generated_resources	pa	4564150883622494122	"<translation id=""4564150883622494122"">ਸਾਰੀਆਂ ਐਕਸਟੈਂਸ਼ਨਾਂ</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pl.xtb	generated_resources	pl	7452571742165018478	"<translation id=""7452571742165018478"">Szybkie przełączniki rozszerzeń</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pl.xtb	generated_resources	pl	4564150883622494122	"<translation id=""4564150883622494122"">Wszystkie rozszerzenia</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pt-BR.xtb	generated_resources	pt-BR	7452571742165018478	"<translation id=""7452571742165018478"">Alternâncias rápidas de extensões</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pt-BR.xtb	generated_resources	pt-BR	4564150883622494122	"<translation id=""4564150883622494122"">Todas as extensões</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pt-PT.xtb	generated_resources	pt-PT	7452571742165018478	"<translation id=""7452571742165018478"">Comutadores rápidos de extensões</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_pt-PT.xtb	generated_resources	pt-PT	4564150883622494122	"<translation id=""4564150883622494122"">Todas as extensões</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ro.xtb	generated_resources	ro	7452571742165018478	"<translation id=""7452571742165018478"">Comutatoare rapide pentru extensii</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ro.xtb	generated_resources	ro	4564150883622494122	"<translation id=""4564150883622494122"">Toate extensiile</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ru.xtb	generated_resources	ru	7452571742165018478	"<translation id=""7452571742165018478"">Быстрые переключатели расширений</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ru.xtb	generated_resources	ru	4564150883622494122	"<translation id=""4564150883622494122"">Все расширения</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_si.xtb	generated_resources	si	7452571742165018478	"<translation id=""7452571742165018478"">ඉක්මන් දිගු ටොගල්</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_si.xtb	generated_resources	si	4564150883622494122	"<translation id=""4564150883622494122"">සියලු දිගු</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sk.xtb	generated_resources	sk	7452571742165018478	"<translation id=""7452571742165018478"">Rýchle prepínače rozšírení</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sk.xtb	generated_resources	sk	4564150883622494122	"<translation id=""4564150883622494122"">Všetky rozšírenia</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sl.xtb	generated_resources	sl	7452571742165018478	"<translation id=""7452571742165018478"">Hitri preklopi razširitev</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sl.xtb	generated_resources	sl	4564150883622494122	"<translation id=""4564150883622494122"">Vse razširitve</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sq.xtb	generated_resources	sq	7452571742165018478	"<translation id=""7452571742165018478"">Çelësa të shpejtë të shtesave</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sq.xtb	generated_resources	sq	4564150883622494122	"<translation id=""4564150883622494122"">Të gjitha shtesat</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sr.xtb	generated_resources	sr	7452571742165018478	"<translation id=""7452571742165018478"">Брзи прекидачи додатака</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sr.xtb	generated_resources	sr	4564150883622494122	"<translation id=""4564150883622494122"">Сва проширења</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sr-Latn.xtb	generated_resources	sr-Latn	7452571742165018478	"<translation id=""7452571742165018478"">Brzi prekidači dodataka</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sr-Latn.xtb	generated_resources	sr-Latn	4564150883622494122	"<translation id=""4564150883622494122"">Sva proširenja</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sv.xtb	generated_resources	sv	7452571742165018478	"<translation id=""7452571742165018478"">Snabbreglage för tillägg</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sv.xtb	generated_resources	sv	4564150883622494122	"<translation id=""4564150883622494122"">Alla tillägg</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sw.xtb	generated_resources	sw	7452571742165018478	"<translation id=""7452571742165018478"">Vigeuzi vya haraka vya viendelezi</translation>"
